text,label,target
"There is no circumstance in which threatening children is considered OK. There is no circumstance in which ""triggering"" is OK.",Notcb,3
"@eminemtbfh @iconicora ""It is fact."" &lt;-- offers no evidence",Notcb,3
"@FUCKyou_imCUte damn forreal , I go to a private school",Notcb,3
RT @keithwgreen: Colin..SHAMPOO YR HAIRRRRR #MKR,Notcb,3
@XoXoRihanna_ yay ok !,Notcb,3
#mkr  Unbelievable how low Kat &amp; Andre will go. Despicable couple. Can't believe how disgusted I am in their behavior.,Notcb,3
Today my class was closed for xmas vecatiön. Wish u a hppy xms and new year..,Notcb,3
RT @colonelkickhead: Here is my deconstructed Vanilla Cake...some assembly required #MKR http://t.co/Ah1suwvPJo,Notcb,3
Linda Harvey: ‘There’s No Proof’ that LGBT people exist http://t.co/2nQRh3a via @lgbtqnation #lgbt #glbt #gay #glsen #lesbian #school #bully,Notcb,3
#juegosdecolegio hacerle bulling al weon del curso,Notcb,3
Wish I was with my buddies @ALLLiiXXX and @paiwai in Staunton rather than this terrible driving class! I'm not even a bad driver #granny,Notcb,3
#MKR the audience goes boooooo! The producers clap their hands with glee!,Notcb,3
@obsurfer84 Here is the story of the Ghatafan. http://t.co/rXX8H38DqT And Mohammed is always attacking and always claiming it is preemptive.,Notcb,3
@GlennF I have been quietly helping some gators already.,Notcb,3
Let's go Katy's Birthday!!!,Notcb,3
#itreallymakesmemad when i see others getting bullied .,Notcb,3
@NjakesGabadier hello darling....,Notcb,3
Where is #mkr located tonight?,Notcb,3
#WeAllGotThatOneFriend that know everybody,Notcb,3
Bullying conference is going pretty well. Good stuff so far.,Notcb,3
@amsatweet it's killing me #MKR,Notcb,3
@AlMonitor And the only success that the Daesh are still capable of are against civilians and weakly defended locations.,Notcb,3
Is #mkr turning into #masterchef,Notcb,3
RT @wellsla: High school student sentenced to 12 months' jail for insulting #Erdoğan! 2 other students charged http://t.co/PU2jyuYbQK #Turk…,Notcb,3
Frio é bullying contra os solteiros! UHEUAEHAUEHUEH -q,Notcb,3
"I saw a comment on an ed sheeran video ""if ed sheeran ran me over with his car I'd apologize to him for being in the way.""",Notcb,3
@nicollezinha1 @Anniiinhah_ a nicol sofreu bullying kkkkkkkkkk,Notcb,3
"Wadhwa had other women write a book about being a woman in tech, then he published it with his own name on the title. #stopwadhwa2015",Notcb,3
Yes the dish is refined...nothing says refined like being too lazy to put a fucking tart together #MKR,Notcb,3
@aimeejones95 beyond :( got like 12 deadlines before christmas #tamping u can do it for me #slacker,Notcb,3
@TakeAStand2Day,Notcb,3
"@DianH4 The slave girl has no right at all, liar. The owner could kill here and there would be no punishment.",Notcb,3
@milfgaardian i tend to document my hair color experiments for later. &gt;.&gt;  that pigtails pic is a few years old.,Notcb,3
Katie and Nikki pissed me off at the start but Kat and Andre are the worst team on mkr #mkr,Notcb,3
@daarulislam_com Racism in Islam. http://t.co/c897nnkBMO,Notcb,3
"MTV VMAs: Kevin Hart jokes he was bullied to host sans pay [Video]: 22, 2011 /PRNewswire… http://t.co/VTWH25x",Notcb,3
Smh her mother sent her to school with unfinished micro braids. 😒 http://t.co/OJGh8lkG,Notcb,3
"@AjitPaiFCC after seeing your philosophy on regulation in general, I think it is pretty disappointing that you are a leader at the FCC",Notcb,3
Ray is important and awesome and amazing and feels worthy too guys oh my god,Notcb,3
Préndanle a @MexOpina en @CNNEE que están hablando sobre #bullying,Notcb,3
Colin scoring for the ratings tonight. A 7 for a roasted bird that wasn't stuffed and couscous. Other teams must feel ripped off. #mkr,Notcb,3
"@Nanny_KFC nite u too,miz u ja sissy ^_^",Notcb,3
Glad to hear of new anti-bullying rules in New Jersey schools.  #anti-bullying,Notcb,3
"It's refined and it's pretty. Like us!Seriously, someone get these girls English lessons, they have no idea what they're saying. #MKR",Notcb,3
Everyone is forgetting that streaming isn't just Spotify you idiots #MiddleOfTheNightTour @TheVampsband,Notcb,3
Tarah Wheeler Van Vlack threw a bunch of women under the bus so she could get Wadhwa's support for her Women in Tech book.,Notcb,3
"RT @nigewillson: As a vegetarian, 'chocolate chicken cake' is heaven &amp; hell all in one meal ! ð https://t.co/RXFyKYUXGq",Notcb,3
@flyfishidaho but that tree is a creeper. look at it. Look into its eyes.,Notcb,3
@Caziinha Eu acho que divia jogar ela da escada viu! Qualquer coisa você fala que sofria bullying e você sai de boa.,Notcb,3
RT @jstines3: Where is the LIBERAL outrage at the Christians being slaughtered in IRAQ and Syria?  #PJNET  #TCOT  #CCOT  http://t.co/1uwPea…,Notcb,3
@flaqita1508 @carlpowerade jajajajaja no aguantara el bullying y cerrara twitter y pedira a la virgen pare esto y su cumpleaños sea el mejor,Notcb,3
FUCKING HATE THIS CLASS,Notcb,3
"This KS isn't for a game, it's to sponsor his online abuse.",Notcb,3
That entrée looks foul &gt;.&lt; #MKR,Notcb,3
"I spy my with little eye, Two missing poms? #MKR",Notcb,3
@leizlibranza yeah pole dancing was my biggest achievement! Aside from i knew how to actually look and move sexy with some bonus classes!,Notcb,3
Glamping??,Notcb,3
RT @DernKat: @freebsdgirl thanks bing http://t.co/7lwKQVUImv,Notcb,3
#mrburns,Notcb,3
"@tpstigers as someone that went from ~4k followers to what i've got now, i've seen a huge difference.",Notcb,3
RT @xor: @xor I'd appreciate some feedback on why this joke wasn't as funny as I thought it was,Notcb,3
@intifada When bullying descends to these depths you know that evil exists in Zionist Israel,Notcb,3
@twoscooters @Official_PAX @ShaofHappiness i am not surprised in the slightest. i wish that i was.,Notcb,3
"@SefKombo ""Bedroom Bully"" Mix Cd By @GappyRanks - #FreeDungloadLink : http://bit.ly/npG8EB - ☑ http://yfrog.com/khpu6tkj",Notcb,3
"@MrRedMartian that avi, i thought it was two men",Notcb,3
Need skype verification for keybase.io.,Notcb,3
@Jeff_Nacht it's not pink.,Notcb,3
@BristolBen I just like that line.,Notcb,3
"Photoset: › “…he’s sensitive, people bully him, too, and he feels lonely and hasn’t got anybody to talk to,... http://tumblr.com/xju3y5jrzr",Notcb,3
"@olga_imoet maafin ya, kalau ada bully yang gak diterima. ikhlasin ya... :)",Notcb,3
"@ThatMcGowanKid @basedanarchy off the team. If u actually care about victims, be active in helping them and reducing stigma of speaking out",Notcb,3
"@a_man_in_black in all seriousness, i've been dying my hair since my teens. I can't remember the last time I used a single shade. Too flat.",Notcb,3
"Can't believe I have to watch more of these two flogs, Kat and Andre on #MKR",Notcb,3
This life that I'm living ☺|♥,Notcb,3
"#MKR  look at Kat and Andre. They're hoping that dessert is a festering, pussie boil.",Notcb,3
"RT @djolder: And still you call us ""minorities."" You make no sense. RT @TheAtlantic: This fall, minorities will outnumber white students in…",Notcb,3
nothing worse than a raw cock....oh wait....#MKR,Notcb,3
@ilifirzanah ahah. school starting soon i think :O,Notcb,3
@GBabeuf @RJennromao @DavidJo52951945 @Novorossiyan @gbazov @NewsCoverUp @rougek68 Putin shelled Ukraine civilian and tried to blame Ukraine,Notcb,3
"@Vent_Oh your caveat that ""it's not cool when men do it either"" is a false equivalence. Those statements have unequal weights.",Notcb,3
I don't like to argue but I can't help what other ppl do ..,Notcb,3
"@_DirtyTruths Repeating ""as everyone knows"" is your way of saying that you just sit around and repeat the BS of your left wing clones.",Notcb,3
"Read my response to ""Você já sofreu bullying?"": http://t.co/Hy6LJLT",Notcb,3
bah cara eh foda deve se bullying mas tem gnt q brinca de se feinho ://,Notcb,3
"Drunk girl, crying girl, fighting girl. #tequilaredbull",Notcb,3
Ahaha funniest thing ever on the price is right this woman was suppose to spin the wheel she like trying to guess the number he was like no,Notcb,3
"School dress code is so dumb. Your shoulder can't show??? What boy is going to look at a girl and be like ""MAN THATS A NICE SHOULDER""",Notcb,3
I am the worst person to make plans with !,Notcb,3
"@aeliasen If I was watching streaming video, battery life was just OK. But reading books, it would last quite a while.",Notcb,3
RT @syrializer: #WhiteHouse Avoids Mentioning That 21 Beheaded Christians Were Christians | 800 Whistleblower #JoshEarnest... http://t.co/H…,Notcb,3
RT @_paulo34: #iraq 500 tribal fighters join security forces in Baiji to fight #ISIS http://t.co/kJbpyW87sn,Notcb,3
"RT @lasersushi: @freebsdgirl it also sends the message that protection from harassment is a service, not a basic right",Notcb,3
Dreamcast controller http://t.co/8yetaa3aDO,Notcb,3
not making any effort today,Notcb,3
"@Lithobolos @DixieSportsman @GirlPainting @KLSouth @AmyMek @peddoc63 @jjauthor No, that is what you and Islam do.",Notcb,3
I feel bad for some of you hoes mamas! They did not raise u to be the hoe you are today!! ð¤¦ð¾ââï¸,Notcb,3
RT @redbrasco: The best statement I`ve seen about #Kurdistan.The West needs 2 wake-up and fully support the #Kurds. #TwitterKurds http://t.…,Notcb,3
"To sofrendo bullying no mc. Primeiro n me deram bandeja, depois não tinham troco e agora a bia gorda ta tomando minha coca",Notcb,3
"in short, there needs to be a verified that isn't Verified. requiring govt ids will cause probs. unique phone less problematic, not perfect.",Notcb,3
Anyone think Kat &amp; Andre are being completely lazy with their meal. Guess what happens when you cheat your way in! #mkr,Notcb,3
how did kat &amp; andre cruise by again????? urg. #mkr,Notcb,3
@getoffmyplanet hi boobs...I mean boo,Notcb,3
#MKR really stretching it out this year,Notcb,3
De javu! I tweeted at the early stage of #MKR that Vicky and Celine could kill Bambi. It'll happen next week.  #MKR,Notcb,3
@Ima_TV_Junkie: What the hell were Annie and Lloyd thinking??  #BadChoiceSA #MKR Kat might get their wish of going up against her...,Notcb,3
"@LifeInKhilafah Between 50,000 and 70,000 would be my guess.",Notcb,3
"I'm not a fan of the blonde butchers, but those scores seemed awfully low #mkr",Notcb,3
"@chaeronaea is it weird that 1st time I saw sacco on Twitter I was like ""that's @chaeronaea's fiancé""? usually it's the other way around.",Notcb,3
I still have homework though. #HighSchoolProbs #JuniorProbs,Notcb,3
@dan_yeahENVYme ohhhh nooooo lol she aint tell me it was her class lawdddd,Notcb,3
mmmm #MKR getting v boring @lisamromano @garydlum switching to #Simpsons double ep on 11 now 🍩🍩🍩 mmmm http://t.co/OCSY7cRGhF,Notcb,3
@xoxoMs_smith never ever serve a nigga where you sleep at police be at ya door and nigga you ain't tryna see that,Notcb,3
sociais,Notcb,3
@Chickowits @Trigger_Check it's good to see there are still some pro-choice/pro-gay marriage repubs. just hard to find.,Notcb,3
@eplerjc @srhbutts top kek,Notcb,3
"@oneberkeley @ibnkafka @imran273jr @MaxBlumenthal Sure, that's a good excuse.",Notcb,3
"Uh. This is what /angry looks like with undead. It's supposed to be fist in air, not slapping my own butt. http://t.co/YGzCldXqWQ",Notcb,3
"@DennisCEarl :P  OAPI. coverage in wsj, venturebeat, more. good mention here. http://t.co/UmdK2gubtg",Notcb,3
Someone please high five Kat &amp; Andre. In the face. With a fry pan. HARD. #MKR2015 #mkr,Notcb,3
"@dylanw i get that you're probably going to defend your friend regardless, but what he did was shitty, and then you followed it w/more shit.",Notcb,3
@ivicong ikaw nga bully diyan eh. CROOK!,Notcb,3
"u need people like me so u can point ur fingers at and say hey ""That's the BAD GUY!!""",Notcb,3
My fav #MKR teams so far are definitely: Eva &amp; Debra Rose &amp; Josh Annie &amp; Loyd Robert &amp; Lynzy Sherie &amp; Emilie Jaz &amp; Shaz (not in order),Notcb,3
"@Cam_Matthews97 No, in fact there are lots of other sexists who feel the same way as you!",Notcb,3
@1AndyJonas #Bullying....,Notcb,3
Can someone explain to me how food is sassy? #mkr,Notcb,3
"RT @TimOfLegend: Man, still trending. People must really love Canada jokes!",Notcb,3
"@georgia_hope I am, I'm currently waiting to meet the disney princesses",Notcb,3
"@Sir5000 i can't receive tweets in game, only send. :P",Notcb,3
@ameedjadallah ROFL.  The entire world knows for a fact that the exact opposite is true.,Notcb,3
RT @AmericanWhiteHM: Does This Mean I'm Not Getting My Thin Mints? Blacks in Indianapolis Create Conditions Where 9-year-old Sinai... http:…,Notcb,3
I hate art. It's my hardest class.,Notcb,3
"@scottyswaggod but they have to follow, not lead. women know the issues they face better than men. listening is important.",Notcb,3
"After tonight's elimination on #mkr, there's now only 8 billion teams left.",Notcb,3
I'm a gangsta baby you ain't know?,Notcb,3
@cooperq btw... relevant to this: https://t.co/ejzq0I1iew and this thread (tweets above): https://t.co/uLFq1dERTY,Notcb,3
@R3al3stOf_emAll that's gay chill with that before I have to bully you....,Notcb,3
WTF....#mkr the girls used bought sorbet amd that was the standout!!?? Shouldn't they be disqualified? ??,Notcb,3
@Thunder_Chicken @EvvyKube @chromatic_x not sure if being sarcastic or obtuse.,Notcb,3
@NadiraGandhi rip wat r u threatenin me on tha web u bully,Notcb,3
@keywordmkt is daily begging for likes something you think of as classy &amp; professional?,Notcb,3
Bullying at work: resolving a problem: One of the most common areas that we find for bullying is where the manag... http://t.co/6cbzcOp,Notcb,3
@BDSSupporter @AbbsWinston @Contrarian82 @AbbyMartin Liar. There were no Christian women.,Notcb,3
Say NO to violent bully rhetoric. Say NO to cowboy politics. Say NO to @GovernorPerry for President. #unpresidential,Notcb,3
"Michelle ( Heartless Bitch) Bachman WON'T Sign Anti-bullying law Cause She Doesn't want 2 ""turn boys in2 girls"" WTF ?@ChrisLarson82",Notcb,3
"Positive Polly; Negative Nancy? That's SO corny, guys! :•)",Notcb,3
RT @Avashin: welcome back to Kobani. #TwitterKurds http://t.co/LZME14MPfg,Notcb,3
"RT @finicalgal: And a 7 for ""smear of lemon tart""??? #MKR",Notcb,3
Turned the tele off. How did tinyteeth and spindle do in #MKR #MKR2015  ?,Notcb,3
"[INFO] “After my teaser was released, there were articles saying that I looked like a bully, I was so happy (cont) http://tl.gd/c7avat",Notcb,3
@EA_Pakistani @JRCallsTheNews @ShamiAnalyst LOL Your supporting animals that indulge in an orgy of gruesome murders and you talk about hate.,Notcb,3
RT @halletecco: Feminists don't need to be female. Do not #stopWadhwa2015. Instead let's encourage more men to speak up. @wadhwa @jason,Notcb,3
Bully Beatdown o/,Notcb,3
I wpuld've given Katie and Nikki a high score just to get rid of Kat and Andre #mkr,Notcb,3
@x2xMiZoZoR3x2x http://t.co/BgDMZLaJSj,Notcb,3
No more school for today lol,Notcb,3
I'm Only Human After All by Alex I. Rogers http://ow.ly/5WL1y  A compelling story about the reality of #bullying in #schools. #Readinglist,Notcb,3
@ILivUndrUrBed @CarolynnEva No.,Notcb,3
Watching devil wears prada just reaffirms my desire to be single forever. Needy boyfriend omfg.,Notcb,3
@WestCoastAnime @ChrisWarcraft NOOOOOOOOOOOO BEY I AM SO SORRY. YOU ARE STILL A NATIONAL TREASURE.,Notcb,3
I added a video to a @YouTube playlist https://t.co/Aj5BpgFeoE THE BIGGEST IDIOTS IN CS:GO MATCHMAKING,Notcb,3
Changing the definition of rape makes it easy as shit to massage the stats to make your community look better.,Notcb,3
"Read my response to ""Pass this on to ask your followers if you believe bullying is wrong. If not, then I feel sorr…"": http://4ms.me/mScY6L",Notcb,3
I love when my mom uses all of MY tampons and doesn't leave me any....,Notcb,3
Damn he liked it #MKR,Notcb,3
#mkr say sassy one more time 😒,Notcb,3
@OscarDelaHopia Me too.  Too late now. Heheh.,Notcb,3
My Momma The Main One Talking About How I Need To Get My Sh.t For School But Wanna Ask For Some Money,Notcb,3
Rose and Josh are great haha. #MKR,Notcb,3
Every classroom has been hella hot and musty today.,Notcb,3
RT @jihadwatchRS: http://t.co/SQ3ZrUOlP2 Robert Spencer in PJ Media: Muslim Holidays in New York Public Schools: Why Not?,Notcb,3
"The absolute definition of privilege is being blind to the fact that you feel your bland, oppressive notions are ""radical""",Notcb,3
RT @sudixitca: US should help Egypt and provide intel input to make the airstrikes a success. I really don't think Egyptian intel is modern…,Notcb,3
Promo looks promising. Pls say their absence means the #FauxFoodies R the 1st couple eliminated in the next round! UGH. #CantStandThem #mkr,Notcb,3
@JJLeJet_Plane is it going to be hot Wednesday?,Notcb,3
Digging this challenge #MKR It's making me hungry,Notcb,3
@MaDaSaHaTtEr_17 @buttercupashby http://t.co/PmJZ413Eza,Notcb,3
"BAHAHAHAHA oh my god. That was amazing. ""to be honest, I didn't like it"" hahaha #mkr",Notcb,3
My mr sunshine can be found in this week iweekly. 😁😁 http://t.co/5wSHOe64,Notcb,3
Argg NEED SLEEP xx fuckin school today and focus day about a lot of bullshit and crap,Notcb,3
RT @curdistani: Sources; ISIS terrorists hunting Turkmens in city of Mosul to claim that Peshmerga did it later on and serve on media. #twi…,Notcb,3
Drasko/drongo #mkr,Notcb,3
New article: Twilight producers deny bullying twilight fan read more,Notcb,3
"So please take your accusations of ""WHY AREN'T YOU PROSECUTING, EVIL ANTIGG SCUM"" and go educate yourself. @PendragonTarot",Notcb,3
"Haven't eaten, shit mood, even shitter weather #worstday",Notcb,3
"My nose is runny, I lost my hair tie, I have a midterm due at midnight, and my eye is twitching. #notokay #getthroughit #noooo #collegeprobs",Notcb,3
@onebrightlight github has been great for that. love them.,Notcb,3
@uygaraktas @hrw Guess they are taking revenge for Daesh murders.,Notcb,3
How should I even classify this? Wielding a mob? Indirect bullying? I'm not sure.,Notcb,3
Go Katie and Nikki!! #mkr,Notcb,3
@IAmThe1Teacher @IronmanL1 @stevecorrales80 Try reality teacher. http://t.co/X8sqLd5jZU,Notcb,3
"That moment when you copied the wrong answer off your classmate and youre like, ""FUUUUUUUUUUUUUUUUUUU""",Notcb,3
"Stop using twitter for cyber-bullying! Your bad words abt ppl works and perspective are bully!  You judge, cuz u (cont) http://tl.gd/c7apuj",Notcb,3
"263 miles... When I get home, I'm watching twister. http://t.co/ZrMmH6EeEG",Notcb,3
@kornflakes600 HOTTEST BULLY EVER :)))) @TAClassOf2012,Notcb,3
"I hate those cliché 'you can achieve if you believe' *cut to girl practising ballet, boy boxing, child being bullied* music videos",Notcb,3
Me my self and I #fat #mkr #thin http://t.co/Edyxcfk0Jm,Notcb,3
@djtyrant yup! :)  just got it.,Notcb,3
"RT @Itsjust55496420: I wasn't going to boycot MKR but the fact the Manu, Pete, the directors &amp; producers have chosen to ignore blatant stra…",Notcb,3
"RT @JillWetzler: When you're a woman and/or an underrepresented minority, you fear people will view you as being hired for something other …",Notcb,3
@harmlesstree2 That's a huge pile of shit. The only reason they would do that is so they could force them to pay Jizya.,Notcb,3
@brenbarber It's well articulated.,Notcb,3
RT @WillMcAvoyACN: I'm pretty sure Chief Wiggum would handle this situation better than Ferguson's police chief.,Notcb,3
Oh. My. God. http://t.co/WHy3a8o33z http://t.co/5Vsf5JRoI6,Notcb,3
I NEED THIS. http://t.co/wG3Ihg0SlR http://t.co/H4H8KKBlUJ,Notcb,3
@McEntropy You tell me...,Notcb,3
Big S/O to 1 of the realest my main man @1JJReal it's never a dull moment with him!!! Happy Soul Day Hope it's a great one!!!! Mwuah,Notcb,3
"If 2 #mkr contestants were to be ousted by Kat &amp; Andre's unfair score, Nikki &amp; Kate were the right ones. Didn't cook well, almost as bitchy",Notcb,3
On that Supernova facebook thread. Hoooooooly shit.,Notcb,3
@jukes303 The old oil cliche again. The US pays for every drop of oil they get from the ME on the open market just like every other country.,Notcb,3
@ExposeFalsehood #Daesh are fleeing the #Kobane countryside as fast as they can.  The YPG/YPJ will soon follow them to #Raqqa. #Islam,Notcb,3
RT @ChristineLockw2: Twitter makes me laugh....Better than the series ;)))))) Very funny 👏👏👏👏👏  #MKR,Notcb,3
"@Like_Nino remember the girl that was passed out in that wet spot, and I was like ""is that pee..or liquor?"" She was behind us in the corner",Notcb,3
Who else is looking forward to Kat and Andre's pending elimination #mkr,Notcb,3
RT @ShirazMaher: Its clear from Islamic State video that the Jordanian pilot Muath Kasasbeh was badly tortured before being burned alive. C…,Notcb,3
Headed Back to the Valley which means Back to Reality,Notcb,3
"@hypatiadotca @GlennF i almost typed ""is it in the cloud"" forgetting that i have keyboard input word replace for cloud to butt.",Notcb,3
I fuckn give up on life.. #throwsintowel I wana go bak to high school &amp; living at home with no worries but what I was smoking after school👎😩,Notcb,3
"@0xjared @Zython86 @m_m_myers @ChrisWarcraft anytime they bring your family into it, it's meant to keep you quiet.",Notcb,3
@Pass_The_Mike_ People do that to justify their own sins. Sin is sin and God punishes that equally. No sin is greater. It's in the Word,Notcb,3
Não é bullying se eu jogar um tijolo na sua cara e fingir que estava brincando de pedreiro. http://t.co/s7rSzI8,Notcb,3
"See, now we're both complaining about things that don't exist.",Notcb,3
@Jod0507 http://t.co/gBMid1NJ8U,Notcb,3
@Cactus_Soup90 working on it.,Notcb,3
"While I can appreciate #LawAndOrderSVU, this episode just kicked off a new wave of harassment from GamerGate. Time to ride it out.",Notcb,3
HEE HEE HEEEEEEE,Notcb,3
"@Sorriso_doPeLu é sim, coitado. bullying é feio ):",Notcb,3
@itslola2u Turned #MKR on Qld time to see your Steve; first mins of 'promo girls' &amp; I've poked out my eyes.,Notcb,3
Squares Out Yo Circle.,Notcb,3
"I didn't have an outward emotional reaction when my own grandmother died, but I am crying for Nimoy.",Notcb,3
@PhysicsNerdYT @ChrisWarcraft not really funny.,Notcb,3
@UmarFarooq_ you didn't give it to the object. As a result throwing straight up brings it straight down.  And the conservation of it's ....,Notcb,3
"@vex0rian @Sir5000 @StormsOnSaturn yeah, i've got a cron to kick it. it must not be kicking it properly.",Notcb,3
"@usamani1 @ajimran Yes, they are going to capture 50% every day for the next 4 months.",Notcb,3
@007luis aonde ?? eu sofro bullying naquele curso,Notcb,3
“@jgray0711: Refined &amp; pretty....again not the words I'd choose #mkr” Fuck &amp; shit would be my choice.,Notcb,3
@Ghentee don't be silly I don't go college u joker,Notcb,3
"@SaneMommy Thanks! It should be extra fun since I'm running my friend, @BusyBell2boys!  I'm excited!  @SunDrop",Notcb,3
@cperciva i know. my heart is breaking. (not really. i do tweet a *LOT*),Notcb,3
Gotta get home to watch #mkr,Notcb,3
Lmao how did I get mixed into a conversation about getting rid of the middle class. #richpeopleproblems,Notcb,3
Can they just send Kat and Andre home anyway because they're rude and annoying and score everyone strategically  #MKR,Notcb,3
Why has #MKR really done downhill? It's not the same anymore....,Notcb,3
"@primalpixies The question is, why are the Daesh murderers of innocent civilians complaining about the civilians they hide behind.",Notcb,3
@athenahollow @ShadowPraxis i'm married with kids. also 33.,Notcb,3
@IAmThe1Teacher You are too far off the deep end. Good night.,Notcb,3
First social test of the year...,Notcb,3
@ShabanaMir1 I saw Armstrong tell five lies in two sentences in that article.  No point in reading more lies beyond that.,Notcb,3
Hoping editing might be to blame but srsly #katandandre need to check themselves! Can't wait till they're out cooked by the other teams #MKR,Notcb,3
@iL0laH3art friggin me up since last night so she better answer wen I call,Notcb,3
My Kitchen Rules #MKR' Recap: Eva And Debra Become The Highest Scoring Team In ... - @ibtimesnews AU http://t.co/aSeMriOX1N,Notcb,3
"Watching Dolphin tale, cos I have no life",Notcb,3
@ElBloombito How nice you are to ridicule someone who makes an effort to speak another language. Bully for you...,Notcb,3
@RealityForger CA has some interesting ways of getting around jurisdiction issues. Still researching other states.,Notcb,3
RT @infosec_Hulk: @freebsdgirl MY SKIN GREEN. NO COLORS SUIT. ONLY WEAR RIPPED PANTS BECAUSE HULK NEED NO CLOTHES!,Notcb,3
isso é bullying? KKKKKKK,Notcb,3
@marycatcole so we are supposed to gain something from our destined meeting?,Notcb,3
Stop being so polite. What the fuck is that shit you're serving us ? #MKR,Notcb,3
What are Kat and Andre even serving? Doesn't look/sound appealing at all :/ #mkr,Notcb,3
Just like highschool days :),Notcb,3
Bands will make her dance foodstamps will make her twerk if obama don't become president you hoes going to have to work 👉👉👉👉,Notcb,3
Just driven past my old school and the girls were out doing cross country in their P.E. skirts and t-shirts! #cold #rememberthosedays,Notcb,3
Those poor #mkr contestants having to camp &amp; cook for 200 for breakfast. Camping! Putting up a tent! Not staying in a cabin. Camping! Yuck!,Notcb,3
"@TherealTaraji Ck us out www.hbhliveapparel.com Sending out a positive messg ""Live"" Health Awareness, stop, gang, drug abuse, bullying ect",Notcb,3
@Ammaawah @jm111t So you are not insulted when the prophet calls women stupid? http://t.co/G2caS5blLN,Notcb,3
does have some drawbacks. but a 2nd toggle saying 'show me accts older than N days' is easy. metadata already exists. client/policy update.,Notcb,3
sitting here crying watching #cyberbully lol im pathetic #judgeme,Notcb,3
"Hate wasp and bee season, wasps keep flying into the train and I keep having to change carriage ffs ð©",Notcb,3
As Real As It Gets: Bullying Victims Can Fight Back With Help From Brazilian Jiu-Jitsu Royalty http://t.co/Ncrr1S8,Notcb,3
#M…,Notcb,3
#ìë_4ì¼4ì_ììê³µê° https://t.co/jNwkUlTrPC,Notcb,3
RT @sharonpiggott: Don't understand how bad sportsmanship can be condoned by #mkr #strategicscoring,Notcb,3
"So Iranian General Soliemani has a 20 to 1 manpower advantage in #Tikrit, but is still having trouble getting the job done. What genius?",Notcb,3
"@Xanthe_Cat nice to know I made him mad, then 😜",Notcb,3
@LifeInKhilafah Salahuddin was a Kurd and decent general - just fighting for a bad cause.,Notcb,3
Gene Smith Needs To Get Axed As Our Gm #nohope,Notcb,3
@Sir5000 @StormsOnSaturn oh dear,Notcb,3
@brendensparks yessss *quiet fist pump* i am a trendsetter,Notcb,3
"We're going camping on #MKR, or as Ash &amp; Camilla would prefer -#GLAMPING ! Breakfast for 200? No worries! http://t.co/e57hV6hMXz",Notcb,3
When Marni thinks its hotter in the school for her because she's wearing all black @alixtrachtman,Notcb,3
Or their stupid hoe stories https://t.co/L6cP7LPdoe,Notcb,3
@ZenaSlender omg that's so cute :),Notcb,3
@BDSSupporter Did you just get that brain out of a cracker jacks box? http://t.co/kRaFx37dXb,Notcb,3
@fdgonthier @Patreon thanks! ;),Notcb,3
@Uncr0wnedKing Ouch,Notcb,3
@VWalker10 yep! So this class = A plus!,Notcb,3
"@ABISInsurance unless you know if kaiser will take insurance that isn't kaiser, my options are exceptionally limited. :\",Notcb,3
Wow....a commercial to eat seafood and clean up the environment. #DoubleWhammy,Notcb,3
RT @Msloulou77: SHUTUP ABOUT THE SASS &amp; READ SOME COOKERY BOOKS YOU TWIT. #MKR,Notcb,3
@Parkerreid23 dude ur only a junior in highschool...,Notcb,3
i dnt fuck wit no females,Notcb,3
Yes a midget kicked me.....felt like a bulldozer shoved me,Notcb,3
@cigardubey right now? multiple browsers :P   i should set up tweetdeck for this.,Notcb,3
RT @_marisajane: Another round of instant restaurants? Are you serious #MKR? Yawn...,Notcb,3
"@shereeny @caulkthewagon she assumed I was *lying* when I said I didn't know, and that's ridiculous. I've been busy the past week.",Notcb,3
"Your ""idol"" is against bullying/cyberbullying! Thats exactly what most of u are doin and 2 someone he cares about!",Notcb,3
/cast Spectral Guys Party time,Notcb,3
RT @mb64de: BBC News - #Syria crisis: #Daesh (#ISIS ) imposes rules on #Christians in #Raqqa http://t.co/yk7DiJn18S,Notcb,3
@Weeezza you must have been drunk five minutes into #MKR2015 #MKR,Notcb,3
@glitchDreams @Popehat doesn't work. I don't take requests.,Notcb,3
@UnionJworld cheer me up and retweet me please😔,Notcb,3
http://t.co/mltOYmL,Notcb,3
We have sass! Oh well a cooking competition is just the ticket. #MKR,Notcb,3
RT @jurijuri: @freebsdgirl It's like Total Recall but with only two breasts. MAYBE.,Notcb,3
UGHHH back to work .,Notcb,3
"@justinbieber oooooooh i told you , you are an angel",Notcb,3
ROBERT IS BACK #MKR,Notcb,3
Go Colin!! He's actually showing a sense of humour. All you need is some personal grooming and I might like you #MKR,Notcb,3
Running a @QuickPull on my BlackBerry. Brb!,Notcb,3
"RT @TheQuinnspiracy: ""I am proud to announce this nonprofit organization""""u r fat""God i love working on the internet.",Notcb,3
"you call me up again just to break me like a promise, so casually cruel in the name of being honest.",Notcb,3
"@Abu_Baraa1 @Izharudeen90 @Sheymaa90 With Baghdadi bad mouthing Mullah Omar, that will be the end of that.",Notcb,3
"Just keep thinking ""Starve a bully, Feed yur soul"" @VinCastronovo thx for being my Vinspiration &lt;3",Notcb,3
Its better to be unhappy alone rather than being unhappy with someone. Rite?,Notcb,3
