text,label,target
I hate it when a black person addresses himself or other black people as Niggaz/niggers. That's Disgusting!,Ethnicity,1
"@ShizzyCocoLoso Randy Moss is a dumb ass nigger that say dumb shit like "" I take plays off"" Fuck that nigga.",Ethnicity,1
"“@MattScorpio: Ya Nigga bf dumped you huh? Tough break RT @tayyoung_ FUCK OBAMA, dumb ass nigger” dumb ass nigger thats your boss'boss'boss!",Ethnicity,1
FUCK WITH KRISTEN DEANN ALDERSON TOOMBS DUMB FUCK SHIT NIGGER ASS BRING TOMKO JEFF GAYLORD HOLD ME BACK BANK ROBBER DRUGS IN JAIL,Ethnicity,1
help go back to ur old old old old layout like the first one sexy,Ethnicity,1
Aye fuck yall I ain't eem going it was a joke dumb niggers “@LL_Phatmac: @killa_mike28 @romeonedwards all for some free tickets ”,Ethnicity,1
"Yes I did and it caught my attention. You know, racism manifests itself at so many levels.The reason Josephine Baker fled the U. S. was because Europeans saw her as an incredible performer as apposed to here in the U.S. Here she was just a colored dancer. Great work Laura.",Ethnicity,1
@Goatyeah @joshcohenreal @rolandsmartin holy fuck. Niggers can't be this dumb. Please tell me this was a joke. Lmao wow made my day.,Ethnicity,1
@Resentz your retarded cause nigger means black people. Nigga* doesn't.. Dumb fuck,Ethnicity,1
"Chineke RT @AntiDARKSKINNED: Don't start with that ""I'm brown"" bullshit. You are black, you are a nigger. You are filthy &amp;amp; disgusting.",Ethnicity,1
@smokeywater5: Dumb ignorant nigger smh RT @HFL_LACOSTEdee Deion speech &gt;&gt;&gt;&gt;&gt; I have a dream- fuck dat,Ethnicity,1
"Girl . ! Your Lil Dumb Ass Racist . ! ""@tayyoung_: FUCK OBAMA, dumb ass nigger""",Ethnicity,1
"No, I am waiting for the hypocrisy to come spewing out of those who pick and choose what racism is bad and what racism to support, not based on the language, incident or intent of the racist actions, but based on the political leanings of the racist perpetrator.",Ethnicity,1
Facts by a fellow Unionist. The “Magic Negro” was taken from an article from a Black reporter from the LA Times who called Obama that because of phenomenal white support,Ethnicity,1
i’m “colored” occasionally called a nigger 4 or 5 times a month during work at sfmta do i care if this dude (“closets”) his racism now....NOPE.... just throw more no hitters,Ethnicity,1
@BigMack_Dontrel fuck hym if he is dats sum dirty shyt and if i ever find muy tablet in that bitch nigger house ima kill his dumb lil ass,Ethnicity,1
me recording thinking i was abo it ti get a UR. i had my eyes closed for the first one but then i lost all hope,Ethnicity,1
"It's crazy hw one person cn change ur life That's the thing about love. At first everything abt it seems to make sense. Bt the deeper u get the more u realize u dont know anything at all. Love teaches u, love changes u. It cn bring out the best in us n the worst in us.",Ethnicity,1
Tokyo Hot n1049 Endless Sex Drive - http://t.co/XvANjZ5NRa #dailyxLover #jav #asian http://t.co/E43UZ5RxcH,Ethnicity,1
“@chiIIful: FUCK MIKE BROWN. FUCK TRAYVON MARTIN. Niggers deserve to die. BLACK LIVES DONT MATTERR” kill yourself you dumb hoe ass bitch,Ethnicity,1
"“@DickSlapYoMama: Someone sounds mad .. how mad are you ? RT @tayyoung_ FUCK OBAMA, dumb ass nigger”",Ethnicity,1
@T0KAH0NTAS_: you're dumb as fuck. RT @JakeChiodosTarr: Fake nails remind me of niggers. Aka ignorant black people. Ewwwww thank you&lt;3,Ethnicity,1
you know what white people im sorry..because NIGGERS are truly DUMB AS FUCK! i swear if they fuck this up its ON FOREVER!,Ethnicity,1
"Unpopular opinion: black or white, joking or serious, saying nigger sounds disgusting period",Ethnicity,1
#quoteyourteacher dumb fucking nigger why do you get it wrong you paki bastard fuck off to your own country you terrorists(in teachers head),Ethnicity,1
"For people to accept and just say ""oh its an old saying"" Guess what an old saying for black people were in the past ""Nigger"" Oh its just an old saying. What is wrong with you dude. I'm half black and i don't accept these racist terms, SMH disgusting.",Ethnicity,1
"This bitch nigger on wwe, just asked 'how do you tweet in ghana,do they even have computers' this dumb fuck",Ethnicity,1
My last retweet proves how dumb y’all sound when y’all try to justify why y’all should say “nigger/nigga” like what the fuck my skin tone got to do with it? I’m fucking black,Ethnicity,1
Former Linn County Oregon DA Jason S Carlile is dumb fuck white nigger,Ethnicity,1
"Cmon man. You’re smarter than this. The words “United negro college fund” are not racist, but if 3 white dudes start a band and call it “united negro college fund”...is that racist? It’s problematic at least. Roger stone could have called him anything, He chose that word.",Ethnicity,1
"Shut yo Honey Boo Boo ass up RT: @tayyoung_: FUCK OBAMA, dumb ass nigger",Ethnicity,1
Spanish Is dumb too. Just speak English it's easy. No one knows what the fuck a chaqueta is #niggers,Ethnicity,1
"@Drakeula_ I know it is, dumbass your poor ass wouldn't be able to get a plane ticket for a fight get fuck yourself dumb nigger",Ethnicity,1
"@Jess_da_mess_ I BET YOU DONT HAVE A GED OR H.S.D,YOU SOUTH NIGGERS IS DUMB AS FUCK",Ethnicity,1
Ganjam collector saying one thing in media..but in reality it is happening in a different way...dont request people to cooperate..first of all do ur duty with humanity....,Ethnicity,1
Talk about your People you sorry ass dumb-ass Nigger bitch. Leave My Peo0le the fuck alone! You dumb black Fuck!,Ethnicity,1
"There's also 15000 members of the royal family pal and sheff United owner is a ""minion"" in that family. I get what you're saying though but personally think anything to do with PIF will be run past MBS personally.",Ethnicity,1
"@tayyoung_: FUCK OBAMA, dumb ass niggersomebody snipe her shitttt lmao whoaaa racis as.ff !!!",Ethnicity,1
"Serious lip injection tit_Head RT ""@RedheadEliza: You should consider lip injection. RT @tayyoung_: FUCK OBAMA, dumb ass nigger""",Ethnicity,1
"Different countries different culture different languages different tribes... when we got to America, white people saw us as 1, but we weren’t. They mixed us all in and called us negros as if we were all one people.. but we weren’t.",Ethnicity,1
"Hello Twitter. So my friend Marisol who is a proud, beautiful and smart black women works at a @roastkitchennyc and today her disgusting, racist manager Samiae Moufid decided it was okay to call her a nigger and then say she wasnt going to apologize... i think not.",Ethnicity,1
I think #BLM given the donations worldwide &amp; its intensity this past 2months is not getting anything done because Black Lives Matter as an organization is not owned by Black Lives.,Ethnicity,1
@TheRealJacquet it's not a fucking excuse it's fact look at his line he has a bunch of big dumb niggers who don't know what the fuck to do,Ethnicity,1
Fuck all you fucking dumb motherfucking dumbass motherfucking retarded quere fucking shithead fucking nigger asian dick dickity patriot fans,Ethnicity,1
@MarkRoundtreeJr: LMFAOOOO I HATE BLACK PEOPLE https://t.co/RNvD2nLCDR This is why there's black people and niggers,Ethnicity,1
@P0WERS_ @eGoaTizM @IHuntGoblins @FeILonY @Sxnatra @KennyKrayola Dude what the fuck are you saying you dumb nigger? You sick dick ghoster,Ethnicity,1
michael clifford from 5sos fuck you you dumb ass nigger i h8 you follow me . @Michael5SOS x452,Ethnicity,1
"@kilmeade @FoxNews How dare you allow a clip of of a black racist. Disgusting. Just because other networks promote a racist nigger, U DON""T!",Ethnicity,1
"Fuck her, let her dumb ass be mad looooool RT @MisterBibb: “@MoriahRae1: Fucking Nigger won again.”( @LIL_HOLLIS @TheBSharp smh)",Ethnicity,1
"Disgusting RT @JoeHeim: Now chanting ""go the fuck back to Africa""and ""nigger"" at black woman across the street",Ethnicity,1
"bruh ur so boring, first one is a tory lanez album, 2nd is summer walker, 3rd is jackboys and travis",Ethnicity,1
man fuck that im bout to unfollow that dumb ass niggER @itsGQ,Ethnicity,1
First off. Shout out to my moms house Secondly. I love you in all sizes and shapes. Ur worth more than you know. The most brilliant human to exist in my life. Self love is a hard journey and one you don’t have to do alone my queen 4ever,Ethnicity,1
“@RAWbayy: @CampaignSosa300 shut up you almost killed a cop you dumb fucking nigger”nigga shut the fuck up,Ethnicity,1
Not true but when world colored by bigotry/racism viewpoint THAT is ALL U will EVER see! Me thinks U protest 2 much?!,Ethnicity,1
@Darknightt5150 @YouTube Fuck you stupid ass nigger fuck off in hell you dumb son of a bitch,Ethnicity,1
"And for all the #Romney supporters calling #Obama a ""nigger"" .. he's also half white you dumb fucks .",Ethnicity,1
@ardeleancgem8 EW YOU ARE NASTY AS FUCK WTF DUMB NIGGER BITCH.,Ethnicity,1
"Prognose 2020/21 (2/2) 6.Muslim BLM gone distanz white communistas 7.All minioritys conclusive be right,left or muslim side 8.First civil war(s) USA next time (only month) Negros against Negros-they called it ""Uncle Tom`s"" versus black muslim 9.West Europe burns ...",Ethnicity,1
"@tayyoung_: FUCK OBAMA, dumb ass nigger wooooooow",Ethnicity,1
"Like your vote mattered.... BITCH! RT @tayyoung_: FUCK OBAMA, dumb ass nigger",Ethnicity,1
I have decided to start a series called reading Negro on my Instagram I will read random chapters out of books that I’m currently reading starting tomorrow with “ things that make white people uncomfortable” by Michael Bennett chapter pending,Ethnicity,1
"for example: racism ain't the same as ""speciesism"". y u comparing colored people to cows, homie?",Ethnicity,1
#PointProven lmao RT @C00kieeeeee: I hate niggers! Fuck is a hellacoppa??? U mean helacopter? Smh.....dumb asses,Ethnicity,1
Nobody up fuck you guys dumb nigger cunts,Ethnicity,1
These past few months people have learned NOTHING. Spewing anti Semitic speech isn’t doing anything for black people. Critique exists &amp; that isn’t it. People are saying anything regarding Jewish people at this point.,Ethnicity,1
"hayyy first of all ur acc is sexc pls u have good tweets/rts ,,, ure also one of my oldest moots but we barely interact :( i hope we can get closer nd interact more !!",Ethnicity,1
"@ObeyJulio Some are still immature. Just be like "" fuck yall niggers ! "" if they believe dumb shit theyre dumb. C: middle school crap.",Ethnicity,1
"@tatumisd stop the racism against Blacks, Colored, Negros, Afro Americans &amp; African Americans. #SuperintendentJP U R WRONG.",Ethnicity,1
"hey man, yall should have thought about that before voting for and supporting a noted long time racist, who hired steve bannon to construct a campaign of racism instead of fighting that, u go after the colored lady who fights against racism typical racist behavior",Ethnicity,1
@TJECS206 @JManiz @hotcarl3129 @cmac247 You call people niggers but follow a team full of black people. Who's the dumb fuck?,Ethnicity,1
"Cc@Super_Spotter ""@BAPSY01: Racism is when u separate ur white cloth from the colored once while washing you re all racists""",Ethnicity,1
I AM SOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO FUCKING PISSED THE FUCK OFF! DUMB STUPID BIG ASS MOUTH NIGGER!!!!!!!!!!!!!!!!!!,Ethnicity,1
"“@somalisarecool: the black nigger race is disgusting” wallahi you're disgusting . I beg you don't make Somalis look stupid ,you naive being",Ethnicity,1
"Most Chicago homicide victims over the past decade are Black, police data show. It starts at home, people. It does no good to mob the country when you can’t even run your own life and home. Pretty simple. None of us are owed anything. Work for it.",Ethnicity,1
All the personnel of 4949 Broadway Sacramento California are all queer dumb fuck niggers no matter what skin color they all are,Ethnicity,1
who the fuck is that luke Hemming gay Dumb Nigger looks Like Slender Man But GAY!,Ethnicity,1
Big “my family called me ‘el negro’ growing up so I now hang out with racist white men who also think less of those I was compared to as a child (but wouldn’t hesitate to throw me over the wall themselves if I slipped up)” energy,Ethnicity,1
"AHHAAHAHHAHAHA Thank u smm hope I get to redraw the first one someday LMAO ALSO YESSS LMAO eagle eyes I see it's the next art, still based on the Moonchildren au He has nice glowing tattoos and I'm so excited to draw them THANK U SM FOR UR SUPPORT AND LOVE",Ethnicity,1
"Shut the fuck up nigga!! RT @tayyoung_: FUCK OBAMA, dumb ass nigger",Ethnicity,1
"@tayyoung_: FUCK OBAMA, dumb ass niggerrude!",Ethnicity,1
"RT @RacistTom Your #Vick is losing, nigger. &lt;webb and peterson winnin, and the coach black...dumb fuck",Ethnicity,1
Unfortunately no matter how loud you scream it they won’t hear anything past the idiot sticks they have shoved in their ears,Ethnicity,1
FUCK YOUR BREAKING NEWS.. real spit my dumb ass niggers,Ethnicity,1
"Shane Dawson molested his cat, called people niggers, and called kids sexy, did black face and yet People are still making him famous and celebrating him. I truly don’t get it. Y’all are disgusting",Ethnicity,1
RT @Rapmonster: fuck some gucci.. niggers is DUMB.,Ethnicity,1
@JustifyDGAF @StunplayGB @Diagnoses_ justify shut the fuck up you got 0-3 come back on you dumb nigger. Get in the game so I can fuck u up,Ethnicity,1
"DAMN! tier 3 madness lol RT @EyeCandyBihhh: “@tayyoung_: FUCK OBAMA, dumb ass nigger”...But he won tho that's why YOU MAD..LMAO!!!!",Ethnicity,1
@thenameisjohn_ fuck u dumb bitch whore faggot cock ass dickwad shit douchebag nigger motherfucker titties,Ethnicity,1
Agreed the problem is. It’s always “U go first” lol so I’ve taken all this time to do that. Now what? Decades past. Now what? I think black mothers above anything gotta start there.Cuz our black men are ur sons and they respect no black woman if not momma,Ethnicity,1
RT @Rapmonster: bitch.. fuck black power.. dumb ass niggers. #throwdatindabag...wow really,Ethnicity,1
@_gsxTah fuck you dumb nigger coon I know but you da sis,Ethnicity,1
WHERE IN THE HELL IS THE NATION CALLED AFRICAN-AMERICAN IN THE NEGRO SCRIPTURES TITKED THE 1611 KJV TRANSLATIONS (?) LAST TIME I CHECKED I AM NOT THE PRODUCT OF TWO SO-CALLED WHITE EDOMITE (CAUCASIAN) MEN,Ethnicity,1
@xlouistom @1337jenny @_jennabella_ FUCK YOU NIGGER GO THE FUCK TO HELL BURN IN HELL YOUR MAMA THINKS YOU WERE A MISAKE! DUMB TWI,Ethnicity,1
"White people think ""nigga"" is equivalent to ""nigger"", no dumb fucks",Ethnicity,1
"That's correct, if these particular, as you stated ""negros"" stopped breaking the law and committing crimes the police wouldn't be getting called out to them. Also, if they didn't harbor such hatred for white officers they wouldn't resist arrest and fight causing more problems.",Ethnicity,1
Judging what the left had done in the past month (15 dead mostly black children) do you blame him from stating what he thought was true. No one says anything to you when you judged me.,Ethnicity,1
Imagine that: my roommates who claim to love black people called me a dirty nigger twice last night while they were drunk #disgusting,Ethnicity,1
This fuck ass gif. RT “@KrissyBeBreezy: http://25.media.tumblr.com/tumblr_mau13rAUhJ1r2y7qbo1_500.gif “@jayestopher Israa a dumb hoe... I'm really starting to dislike that nigger.””,Ethnicity,1
@bossy_eri you dumb as fuck you fat nigger bitch. My last name is Koo so shut your fat porkchop eating ass up.,Ethnicity,1
"aueghrrg being gay means ur debating whether to buy a skateboard or rollerskates but knowing that no matter which one u pick, ur going to drop it anywayz bc u have the attention span of a goldfish and get stupidly angry at urself for not being good at something on the first try",Ethnicity,1
"Its noose you dumb fuck. RT @RacistTom: You look good on a nooks nigger, forget your chain. http://yfrog.com/hs7vcuj",Ethnicity,1
You saying you like football is equivalent to acting dumb as fuck in class so as to not be the object of dumb nigger ridicule. Stop.,Ethnicity,1
Mfs are def showing their whole anus. So. I’m good on going to find out what dumb shit they have to say. Cause. It’s just more asshole shit. I do wish he’d not use that picture I took of him as his avi because nigger what the fuck you hate me and everything about me hate that too,Ethnicity,1
"@kylegotjokes @DrePharaoh Welp... RT ""@ChelseaAaronn: FUCK ALL THESE DUMB ASS NIGGERS THAT DECIDED TO FOLLOW ME!""",Ethnicity,1
Stupid dumb ugly fuck niggas name wayne and ugly ass chris fucking niggers off my pussy ugly trashes pic.twitter.com/nlsdj6akn7,Ethnicity,1
we’re black people called niggers bc negro is black in spanish and they were called black bc of there darker skin? yes. like raven please leave your point isn’t valid. white people cracked there whips on slaves and we’re called crackas.,Ethnicity,1
@jenn021327 u are implying that the play For Colored Girls Who Have Considered Suicide When the Rainbow is Enuf is reverse racism lol,Ethnicity,1
"#ShitRednecksSay RT @tayyoung_: FUCK OBAMA, dumb ass nigger",Ethnicity,1
"I can't believe these folks, ""dumb black ass"" fuck that nigger, Pssh...Come out the backwoods and say that in an urban area.",Ethnicity,1
"Lol RT @Daizak: Lolz ""@iamlille: Racism is wen u select ur white clothes to wash first b4 d black nd colored ... http://m.tmi.me/z9xvH",Ethnicity,1
"FYI the phrase is ""out your RABID mind"" dumb fucks smh niggers these days *walks off*",Ethnicity,1
Look at this dumb fuck here RT @AshleyHeil2: Only in America do you get a day off for a niggers birthday and not 9/11 #smh #GodBlessAmerica,Ethnicity,1
** Kwaito broke down!!! Aaaaaaaaaah Dumb Fuck! Bona now the gay nigger is crying! #skeemsaam **,Ethnicity,1
I’ll be ur first one,Ethnicity,1
@DemetriGoinHam @Hiler78 haha funny things I never talked shit about my friends just your dumb ass you wanna be nigger now get the fuck out!,Ethnicity,1
@IHummble fuck Oryx I killed that dumb nigger twice,Ethnicity,1
"#Godhelpus ""@PhonkyTown: TAKE THAT YOU FUCKING NIGGERS! ZIMMERMAN NOT GUILTY!YEAH BITCH FUCK TRAYVON DUMB ASS NIGGER https://twitter.com/PhonkyTown/status/356232317569744896/photo/1""",Ethnicity,1
"EVERYBODY GO IN ON THIS DUMBASS BITCH THANK YOU!! RT @tayyoung_: FUCK OBAMA, dumb ass nigger",Ethnicity,1
"Lol. u bet!""@Psyche_Mac: Racism is when u wash ur white clothes before the colored ones...""",Ethnicity,1
Coloured is definitely a shit term when talking about a persons ethnicity 100% black lads call eachother nigger as a term of endearment but to me thats a racist term whether its coming from a black person or not do you agree with that? Its a disgusting term in amy context imo,Ethnicity,1
#AskShikhar One word that first comes to ur mind for Captain Virat Kohli.,Ethnicity,1
ur icon on this acc is so cute it always stands out in my tl!!!! i think u were one of the first accs i followed when i shifted to anitwt,Ethnicity,1
Twitter is for fuck boy faggot dumb niggers - Andrew,Ethnicity,1
@rfreeman125 so you got kicked out? This makes no sense at all. What ab all the niggers.that are dumb and wont ever shut the fuck up?,Ethnicity,1
Dumb fuck mistakes for a dumb fuck nigger lol. Woooowwww I feel like a dick errything yo. Fucken dumb fuck Dennis,Ethnicity,1
"Oi. You malawians. Stop claiming to be ""niggers"" you dumb fucks. You're african. As a matter fact, malawians!",Ethnicity,1
Anything having to do with DEI or Black feminism. Hell I feel like that's all I've been doing for the past month or so with all the white folks that have been reaching out to me.,Ethnicity,1
WHO THE FUCK THROWS 3-0 IN DIRT DUMB FUCKING PRCK NIGGER,Ethnicity,1
"Damn bitch u mad huh??? Well guess what?? Ain't shit u can do about it!!!! Ahhhhhhh RT“@tayyoung_ FUCK OBAMA, dumb ass nigger”",Ethnicity,1
Hi i don’t know if u remember but you’re like one of my first deobi moots n im proud to see how much ur acc has grown!,Ethnicity,1
"How you gonna fuck your mixed, 9yr old son, then say ""I hate niggers"" how else you got a mixed son? Dumb ass bitch OMG I can't.",Ethnicity,1
"@tayyoung_: FUCK OBAMA, dumb ass nigger -- lol you mad huh?",Ethnicity,1
@TNTTROLL1 callin me a nigger lol but I'm spreading ignorance what a dumb fuck sit down old fart,Ethnicity,1
"Hi! To anyone who messaged me about my art commissions or anything else in the past couple of days, I’m so sorry that I might not reply for a few days, or leave you on read, I easily get really overwhelmed by dms, it takes me so long to type out messages, retype them a million-",Ethnicity,1
There was a movie from 4 years ago called “I am not your negro” are you saying white people cant even say the name of the movie?,Ethnicity,1
"“@FuneralPush: “@RealLilMouse: romney dat nigga im voitin fo him #skrateup” dumb ass nigger, you could fuck around and get smoked to” lmao",Ethnicity,1
Fucking dumb piece of fucking shit fucking nigger bitch god damn cunt fuck.,Ethnicity,1
"To the nigger who was outside of turner slapping people with shaving cream, you are a fucking dumb ass. Grow the fuck up -.-",Ethnicity,1
WHAT THE FUCK KYLE WILLIAMS YOU DUMB NIGGER,Ethnicity,1
Dumb ass niggers trying to find where I live. Haha fuck you.,Ethnicity,1
«@JaNearCumsFirst Niggers be dumb as fuck. Lol»,Ethnicity,1
"how can i, as an alum, want to give back to this university when it feels like people won’t be reprimanded for their gross negligence. she felt comfortable saying dumb nigger but uncomfortable saying fuck? @UNTPrez understand why people are outraged and call for her resignation!",Ethnicity,1
"After black soldiers fought in WWI, many of them came home refusing to acquiesce to whiteness. They would do crazy stuff like look white men in the eye and call them by their first names. They called themselves the ""new negro"" - who thought of themselves as equal to whites.",Ethnicity,1
"In this video HSBC shows that it helped 14 states and supported 100,000+ families with a month's food supplies and 1333 families given livelihood support. Do you really know how many of ur employees are suffing. I am one of them first resolve this case and do justice to me.",Ethnicity,1
RT @MOeBLike lmao u dumb my n**** &lt;&lt;--- wat u scared to say nigga cuz u light skin bros...(stale face) man fuck these niggers lmao,Ethnicity,1
Nigger's are so dumb... Make a bitch change the game... Fuck my life lol,Ethnicity,1
I can hold my liquor. Dumb fuck. You never even seen me drunk. Idiot. Nigger.,Ethnicity,1
I’m happy with who I am today because I learned a lot the past few years and I feel like I’ve become a better person. If any of you ever need help with anything don’t be afraid to ask me for help! I’m always here for you all,Ethnicity,1
"real mad RT @spencaRashad: YOU MAAAAAAD! RT @HIGHimAD: This bitch mad Haa! “@tayyoung_: FUCK OBAMA, dumb ass nigger”",Ethnicity,1
"@_SoPretty_: @dressedbyDRE u dumb fuck ! can I let my phone charge, my nigger?",Ethnicity,1
"Being called a cracker does not equate to be called a b***er, a nigger, or any other ACTUAL racial slurs. Get the fuck over yourself dumb ass bitch. Them white tears don't work on me lmao",Ethnicity,1
"Still considering entrenchment of racism in public space in the U.S. as I write. This statement from A Pictorial History of the Negro in America, published 1956, spotlights the depths of the idiocy: ""Some coin-vending machines for soft drinks have ""white"" and ""colored"" slots.""",Ethnicity,1
"@ChivalryGoneMad THIS. JUST THIS. Past the ""Black Knight"" easter egg— I can't imagine anything else (besides a Fate/Zero tune) to embody the tragedy of the two 'brothers' being once again fated to fight against each other. With one of them gone mad...",Ethnicity,1
Ab to go through my altpress magazines from like 2016 place ur bets on how many abusers there are in just the first one,Ethnicity,1
@NotHaiu fuck you dumb stinky nigger,Ethnicity,1
"go fuck your mother and jerk off to weak suicidal lefty's that want to kill trump, and same time have TDS crew on your stream that yell about niggers and kikes. dumb idiot",Ethnicity,1
Damn use the Angry Birds remember RT @WontonLui: Well damn. RT @hoeslovetelly: GET THESE NIGGERS THE FUCK OFF MY TL LIL DUMB MONKEYS.,Ethnicity,1
@J_K_SALINAS @the_unknownkid hick and nigger are two totally different radicals ya dumb fuck! And she hasn't told you that she's your sister,Ethnicity,1
@untouchablejay4 your a stupid nigger dumb ugly buck tooth fuck,Ethnicity,1
"If you think African Americans are at a disadvantage your right they have the United Negro fund all black colleges the NAACP and so on. There’s been black goveners Supreme Court justices a PRESIDENT doctors lawyers etc WHITE AMERICA?No it’s called Earning it,why should it be free",Ethnicity,1
#Coon style #supercoon he said I work with some funny folks #coonstyle @Kettstyles71 https://t.co/shAENr6vFy,Ethnicity,1
Lol fir me its the taking ur time to reply when u hit me up first. Its one thing if I crash your day. It's another if u crash mine. Lol,Ethnicity,1
Dear Apple thanks for making your headphones such pieces of shit. It's ok though cause I'm a dumb nigger fuck and keep buying them.,Ethnicity,1
Fucking dumb bitch fuck nigger my beats broke completely,Ethnicity,1
"U know @JazzyVixen:Beat it!RT @BosSsDj: Me and the crew just caught a nigger tryna jack a car and gave him a beating at rosebank,Dumb Fuck!""",Ethnicity,1
"This racist ass bitch smh. The hate will never stop “@tayyoung_: FUCK OBAMA, dumb ass nigger”",Ethnicity,1
White boy calls u a nigger..wat the fuck i a nigger..i thought it waz nigga..let em play dat dumb racist shit wit me,Ethnicity,1
"You wanna find J's? Go to the malls where the rich white ppl shop. Cuz unlike U dumb niggers, they don't give a FUCK bout J's lol",Ethnicity,1
@rvcIc — first impression: i didnt rlly have one tbh — your nickname in my head: i just call u as ur @— closeness ratings: 4 ?? — do i like you: yep — you are my: gg stan/luvity oomf — to be honest: ur acc is so neat,Ethnicity,1
"1 incident of racism vs 1 of kindness, of course @AlArabiya_Eng picks -ve. Playing #victim always! @MrPolyatheist",Ethnicity,1
Hell yea fuck that dumb nigger #mikebrown #Ferguson @realjannetty @TheRevAl #kkk @FreddieRoach @FloydMayweather #DarrenWilson #cops #wwe fag,Ethnicity,1
Smh RT @LesIzMore: RT @YumiYoko: Please shut the fuck up. you always tweeting some dumb nigger ass shit that I never wanna see. @LesIzMore,Ethnicity,1
@SkillzFrom86 YOU DUMB FUCK U ARE A NIGGER,Ethnicity,1
"Anonymous asked: nicki minaj is a nigger, keith urban shouldve dick slapped that dumb fuck http://tmblr.co/ZdDjcuUYADl7",Ethnicity,1
"@tayyoung_: FUCK OBAMA, dumb ass nigger get back in the kitchen bitch and make me a sandwich",Ethnicity,1
Very simole to my niggers that dont know what life is you dumb fucks,Ethnicity,1
"@nigerdoormat my respect to all the black comnunity, but @kanyewest is a dumb fuck nigger. imo",Ethnicity,1
"&& what you said sounded dumb as FUCK. A woman just got called a ""nigger"" in Wal-Mart for defending a Hispanic woman. Stay in school. https://twitter.com/beijingfentyy/status/867394343748984833",Ethnicity,1
"She soooo mad pick ya face up >>>RT @Hoe_JumpOff: “@tayyoung_: FUCK OBAMA, dumb ass nigger” cuz mad lmao",Ethnicity,1
some dude keep sending me photos of himself blocking won’t do anything he will just create a new one sweetie how clear do I have to break it to you If I wasn’t interested the first 52837th times why will ur next try be any different?,Ethnicity,1
"@La7e @rreflectt how about you spell ""fuck"" right you dumb nigger",Ethnicity,1
and to nigga is not Racist you dumb fuck .. Nigger is Racist ...Nigga People say that all the time smh.....,Ethnicity,1
"Disgusting ""@Shelly_Smyth: I hope nigger Obama loses the election and Romney puts all the black people in concentration camps :).""",Ethnicity,1
I keep telling my mom I'm in no way saying she was a bad parent or anything I just did not have the best expirience growing up as with most black girls. I accept the past cannot be any different and try to learn and unlearn from those expiriences.,Ethnicity,1
"Did she really wow RT @tayyoung_: FUCK OBAMA, dumb ass nigger",Ethnicity,1
I worked at a Coffee Shop here locally. I heard nigger and saw the way they reacted to bikers and black folks. It was disgusting and I quit as fast as I could!,Ethnicity,1
@NiqueBlanton @SowaTheArrogant ... Sorry to call you dumb and a Nigger. But I would not have if it was not true you dumb fuck. Lol!!!,Ethnicity,1
"“@tayyoung_: FUCK OBAMA, dumb ass nigger” LOL!!!",Ethnicity,1
"“@21_Football_21: Fuck fuck fuck #TweetLikeKyle” nigger, spick, dumb cunt.. Did you forget those?",Ethnicity,1
i just noticed twitter edited my profane language lol fuck this shit fucking niggers dumb bitches and hoes lol,Ethnicity,1
"dumb bitches ! Go drink some bleach RT @tayyoung_: FUCK OBAMA, dumb ass nigger",Ethnicity,1
"I get so confused when other PoC or racist and call us Niggers. You dumb bitch, them white folks STILL don’t give a fuck about you. You’re just cutting yourself off from those that would potentially help you when the YT’s get ahold of that ass.",Ethnicity,1
@crownkakashi one of my first oomfs here! i remember u bc ur ratio is amazing plus u havent changed users i think. ur layout looks nice i hope we cld interact more ^____^,Ethnicity,1
Yo Msbnc what the hell was that about? You called Kobe and his team niggers the fuck is wrong with you?! Are You Dumb pic.twitter.com/aVBYO4PEBL,Ethnicity,1
"Upset ...lmao RT @ExxcuseMyPretty somebody is mad. #4MOREYEARS RT @tayyoung_: FUCK OBAMA, dumb ass nigger",Ethnicity,1
Fuck u! Lil faggot “@_tyliccc: Jarvis is a dumb ass nigger.”,Ethnicity,1
nigga i'm laying down tryna sleep get to bed dumb nigger fuck god damn you tweet like a straight hood nigger,Ethnicity,1
cute girl i love the colour contrast in the second one and ur proportions a really well don’t in the first. i’m not gonna bring down another artist cuz i don’t snoop that low. ur super talented,Ethnicity,1
@CandyLadyChel these dumb fucks taking the word nigger out of huck finn. how idiotic.,Ethnicity,1
"I can't tell you how dumb you sound but bitch shut up. You call black ppl ""niggers"" fuck you &amp; mind your business. https://twitter.com/annarhiannon/status/774383899438899202",Ethnicity,1
I judge yall intelligence based on da shit y'all like b y'all niggers dumb as fuck,Ethnicity,1
Im Xbox Im a dumb nigger fuck that fucks his sister and I'm a billon dollar product and I can't fix my shit I'm a bloody cunt @LizardPatrol,Ethnicity,1
@CrashNebuRado @maddiealtman fuck you dumb nigger .,Ethnicity,1
“@sandrabashore: Kim kardashian is so pretty why the fuck did she have a kid with Kane west. What a dumb ass.” Kanye iz da shit u nigger,Ethnicity,1
"They’re killing everybody’s future then right? They’re not just making the black children go to school. At some point you gotta look past the race issue and realize many things are a class/ socioeconomic issue if anything. The higher ups play chess, not checkers fam",Ethnicity,1
